a,a,Columna1,Columna2,Columna2
43811634,22,,,
43811635,22,,,
43811636,22,,,
43811637,22,,,
43811638,22,,,
43811639,22,,,
43811640,22,,,
43811641,22,,,
43811642,22,,,
43811643,22,,,
43811644,22,,,
43811645,22,,,
43811646,22,,,
43811647,22,,,
43811648,22,,,
43811649,22,,,
43811650,22,,,
43811651,22,,,
43811652,22,,,
43811653,22,,,
43811654,22,,,
43811655,22,,,
43811656,22,,,
43811657,22,,,
43811658,22,,,
43811659,22,,,
43811660,22,,,
43811661,22,,,
43811662,22,,,
43811663,22,,,
43811664,22,,,
43811665,22,,,
43811666,22,,,
43811667,22,,,
43811668,22,,,
43811669,22,,,
43811670,22,,,
43811671,22,,,
43811672,22,,,
43811673,22,,,
43811674,22,,,
43811675,22,,,
43811676,22,,,
43811677,22,,,
43811678,22,,,
43811679,22,,,
43811680,22,,,
43811681,22,,,
43811682,22,,,
43811683,22,,,
43811684,22,,,
43811685,22,,,
43811686,22,,,
43811687,22,,,
43811688,22,,,
43811689,22,,,
43811690,22,,,
43811691,22,,,
43811692,22,,,
43811693,22,,,
43811694,22,,,
43811695,22,,,
43811696,22,,,
43811697,22,,,
43811698,22,,,
43811699,22,,,
43811700,22,,,
43811701,22,,,
43811702,22,,,
43811703,22,,,
43811704,22,,,
43811705,22,,,
43811706,22,,,
43811707,22,,,
43811708,22,,,
43811709,22,,,
43811710,22,,,
43811711,22,,,
43811712,22,,,
43811713,22,,,
43811714,22,,,
43811715,22,,,
43811716,22,,,
43811717,22,,,
43811718,22,,,
43811719,22,,,
43811720,22,,,
43811721,22,,,
43811722,22,,,
43811723,22,,,
43811724,22,,,
43811725,22,,,
43811726,22,,,
43811727,22,,,
43811728,22,,,
43811729,22,,,
43811730,22,,,
43811731,22,,,
43811732,22,,,
43811733,22,,,
43811734,22,,,
43811735,22,,,
43811736,22,,,
43811737,22,,,
43811738,22,,,
43811739,22,,,
43811740,22,,,
43811741,22,,,
43811742,22,,,
43811743,22,,,
43811744,22,,,
43811745,22,,,
43811746,22,,,
43811747,22,,,
43811748,22,,,
43811749,22,,,
43811750,22,,,
43811751,22,,,
43811752,22,,,
43811753,22,,,
43811754,22,,,
43811755,22,,,
43811756,22,,,
43811757,22,,,
43811758,22,,,
43811759,22,,,
43811760,22,,,
43811761,22,,,
43811762,22,,,
43811763,22,,,
43811764,22,,,
43811765,22,,,
43811766,22,,,
43811767,22,,,
43811768,22,,,
43811769,22,,,
43811770,22,,,
43811771,22,,,
43811772,22,,,
43811773,22,,,
43811774,22,,,
43811775,22,,,
43811776,22,,,
43811777,22,,,
43811778,22,,,
43811779,22,,,
43811780,22,,,
43811781,22,,,
43811782,22,,,
43811783,22,,,
43811784,22,,,
43811785,22,,,
43811786,22,,,
43811787,22,,,
43811788,22,,,
43811789,22,,,
43811790,22,,,
43811791,22,,,
43811792,22,,,
43811793,22,,,
43811794,22,,,
43811795,22,,,
43811796,22,,,
43811797,22,,,
43811798,22,,,
43811799,22,,,
43811800,22,,,
43811801,22,,,
43811802,22,,,
43811803,22,,,
43811804,22,,,
43811805,22,,,
43811806,22,,,
43811807,22,,,
43811808,22,,,
43811809,22,,,
43811810,22,,,
43811811,22,,,
43811812,22,,,
43811813,22,,,
43811814,22,,,
43811815,22,,,
43811816,22,,,
43811817,22,,,
43811818,22,,,
43811819,22,,,
43811820,22,,,
43811821,22,,,
43811822,22,,,
43811823,22,,,
43811824,22,,,
43811825,22,,,
43811826,22,,,
43811827,22,,,
43811828,22,,,
43811829,22,,,
43811830,22,,,
43811831,22,,,
43811832,22,,,
43811833,22,,,
43811834,22,,,
43811835,22,,,
43811836,22,,,
43811837,22,,,
43811838,22,,,
43811839,22,,,
43811840,22,,,
43811841,22,,,
43811842,22,,,
43811843,22,,,
43811844,22,,,
43811845,22,,,
43811846,22,,,
43811847,22,,,
43811848,22,,,
43811849,22,,,
43811850,22,,,
43811851,22,,,
43811852,22,,,
43811853,22,,,
43811854,22,,,
43811855,22,,,
43811856,22,,,
43811857,22,,,
43811858,22,,,
43811859,22,,,
43811860,22,,,
43811861,22,,,
43811862,22,,,
43811863,22,,,
43811864,22,,,
43811865,22,,,
43811866,22,,,
43811867,22,,,
43811868,22,,,
43811869,22,,,
43811870,22,,,
43811871,22,,,
43811872,22,,,
43811873,22,,,
43811874,22,,,
43811875,22,,,
43811876,22,,,
43811877,22,,,
43811878,22,,,
43811879,22,,,
43811880,22,,,
43811881,22,,,
43811882,22,,,
43811883,22,,,
43811884,22,,,
43811885,22,,,
43811886,22,,,
43811887,22,,,
43811888,22,,,
43811889,22,,,
43811890,22,,,
43811891,22,,,
43811892,22,,,
43811893,22,,,
43811894,22,,,
43811895,22,,,
43811896,22,,,
43811897,22,,,
43811898,22,,,
43811899,22,,,
43811900,22,,,
43811901,22,,,
43811902,22,,,
43811903,22,,,
43811904,22,,,
43811905,22,,,
43811906,22,,,
43811907,22,,,
43811908,22,,,
43811909,22,,,
43811910,22,,,
43811911,22,,,
43811912,22,,,
43811913,22,,,
43811914,22,,,
43811915,22,,,
43811916,22,,,
43811917,22,,,
43811918,22,,,
43811919,22,,,
43811920,22,,,
43811921,22,,,
43811922,22,,,
43811923,22,,,
43811924,22,,,
43811925,22,,,
43811926,22,,,
43811927,22,,,
43811928,22,,,
43811929,22,,,
43811930,22,,,
43811931,22,,,
43811932,22,,,
43811933,22,,,
43811934,22,,,
43811935,22,,,
43811936,22,,,
43811937,22,,,
43811938,22,,,
43811939,22,,,
43811940,22,,,
43811941,22,,,
43811942,22,,,
43811943,22,,,
43811944,22,,,
43811945,22,,,
43811946,22,,,
43811947,22,,,
43811948,22,,,
43811949,22,,,
43811950,22,,,
43811951,22,,,
43811952,22,,,
43811953,22,,,
43811954,22,,,
43811955,22,,,
43811956,22,,,
43811957,22,,,
43811958,22,,,
43811959,22,,,
43811960,22,,,
43811961,22,,,
43811962,22,,,
43811963,22,,,
43811964,22,,,
43811965,22,,,
43811966,22,,,
43811967,22,,,
43811968,22,,,
43811969,22,,,
43811970,22,,,
43811971,22,,,
43811972,22,,,
43811973,22,,,
43811974,22,,,
43811975,22,,,
43811976,22,,,
43811977,22,,,
43811978,22,,,
43811979,22,,,
43811980,22,,,
43811981,22,,,
43811982,22,,,
43811983,22,,,
43811984,22,,,
43811985,22,,,
43811986,22,,,
43811987,22,,,
43811988,22,,,
43811989,22,,,
43811990,22,,,
43811991,22,,,
43811992,22,,,
43811993,22,,,
43811994,22,,,
43811995,22,,,
43811996,22,,,
43811997,22,,,
43811998,22,,,
43811999,22,,,
43812000,22,,,
43812001,22,,,
43812002,22,,,
43812003,22,,,
43812004,22,,,
43812005,22,,,
43812006,22,,,
43812007,22,,,
43812008,22,,,
43812009,22,,,
43812010,22,,,
43812011,22,,,
43812012,22,,,
43812013,22,,,
43812014,22,,,
43812015,22,,,
43812016,22,,,
43812017,22,,,
43812018,22,,,
43812019,22,,,
43812020,22,,,
43812021,22,,,
43812022,22,,,
43812023,22,,,
43812024,22,,,
43812025,22,,,
43812026,22,,,
43812027,22,,,
43812028,22,,,
43812029,22,,,
43812030,22,,,
43812031,22,,,
43812032,22,,,
43812033,22,,,
43812034,22,,,
43812035,22,,,
43812036,22,,,
43812037,22,,,
43812038,22,,,
43812039,22,,,
43812040,22,,,
43812041,22,,,
43812042,22,,,
43812043,22,,,
43812044,22,,,
43812045,22,,,
43812046,22,,,
43812047,22,,,
43812048,22,,,
43812049,22,,,
43812050,22,,,
43812051,22,,,
43812052,22,,,
43812053,22,,,
43812054,22,,,
43812055,22,,,
43812056,22,,,
43812057,22,,,
43812058,22,,,
43812059,22,,,
43812060,22,,,
43812061,22,,,
43812062,22,,,
43812063,22,,,
43812064,22,,,
43812065,22,,,
43812066,22,,,
43812067,22,,,
43812068,22,,,
43812069,22,,,
43812070,22,,,
43812071,22,,,
43812072,22,,,
43812073,22,,,
43812074,22,,,
43812075,22,,,
43812076,22,,,
43812077,22,,,
43812078,22,,,
43812079,22,,,
43812080,22,,,
43812081,22,,,
43812082,22,,,
43812083,22,,,
43812084,22,,,
43812085,22,,,
43812086,22,,,
43812087,22,,,
43812088,22,,,
43812089,22,,,
43812090,22,,,
43812091,22,,,
43812092,22,,,
43812093,22,,,
43812094,22,,,
43812095,22,,,
43812096,22,,,
43812097,22,,,
43812098,22,,,
43812099,22,,,
43812100,22,,,
43812101,22,,,
43812102,22,,,
43812103,22,,,
43812104,22,,,
43812105,22,,,
43812106,22,,,
43812107,22,,,
43812108,22,,,
43812109,22,,,
43812110,22,,,
43812111,22,,,
43812112,22,,,
43812113,22,,,
43812114,22,,,
43812115,22,,,
43812116,22,,,
43812117,22,,,
43812118,22,,,
43812119,22,,,
43812120,22,,,
43812121,22,,,
43812122,22,,,
43812123,22,,,
43812124,22,,,
43812125,22,,,
43812126,22,,,
43812127,22,,,
43812128,22,,,
43812129,22,,,
43812130,22,,,
43812131,22,,,
43812132,22,,,
43812133,22,,,
43812134,22,,,
43812135,22,,,
43812136,22,,,
43812137,22,,,
43812138,22,,,
43812139,22,,,
43812140,22,,,
43812141,22,,,
43812142,22,,,
43812143,22,,,
43812144,22,,,
43812145,22,,,
43812146,22,,,
43812147,22,,,
43812148,22,,,
43812149,22,,,
43812150,22,,,
43812151,22,,,
43812152,22,,,
43812153,22,,,
43812154,22,,,
43812155,22,,,
43812156,22,,,
43812157,22,,,
43812158,22,,,
43812159,22,,,
43812160,22,,,
43812161,22,,,
43812162,22,,,
43812163,22,,,
43812164,22,,,
43812165,22,,,
43812166,22,,,
43812167,22,,,
43812168,22,,,
43812169,22,,,
43812170,22,,,
43812171,22,,,
43812172,22,,,
43812173,22,,,
43812174,22,,,
43812175,22,,,
43812176,22,,,
43812177,22,,,
43812178,22,,,
43812179,22,,,
43812180,22,,,
43812181,22,,,
43812182,22,,,
43812183,22,,,
43812184,22,,,
43812185,22,,,
43812186,22,,,
43812187,22,,,
43812188,22,,,
43812189,22,,,
43812190,22,,,
43812191,22,,,
43812192,22,,,
43812193,22,,,
43812194,22,,,
43812195,22,,,
43812196,22,,,
43812197,22,,,
43812198,22,,,
43812199,22,,,
43812200,22,,,
43812201,22,,,
43812202,22,,,
43812203,22,,,
43812204,22,,,
43812205,22,,,
43812206,22,,,
43812207,22,,,
43812208,22,,,
43812209,22,,,
43812210,22,,,
43812211,22,,,
43812212,22,,,
43812213,22,,,
43812214,22,,,
43812215,22,,,
43812216,22,,,
43812217,22,,,
43812218,22,,,
43812219,22,,,
43812220,22,,,
43812221,22,,,
43812222,22,,,
43812223,22,,,
43812224,22,,,
43812225,22,,,
43812226,22,,,
43812227,22,,,
43812228,22,,,
43812229,22,,,
43812230,22,,,
43812231,22,,,
43812232,22,,,
43812233,22,,,
43812234,22,,,
43812235,22,,,
43812236,22,,,
43812237,22,,,
43812238,22,,,
43812239,22,,,
43812240,22,,,
43812241,22,,,
43812242,22,,,
43812243,22,,,
43812244,22,,,
43812245,22,,,
43812246,22,,,
43812247,22,,,
43812248,22,,,
43812249,22,,,
43812250,22,,,
43812251,22,,,
43812252,22,,,
43812253,22,,,
43812254,22,,,
43812255,22,,,
43812256,22,,,
43812257,22,,,
43812258,22,,,
43812259,22,,,
43812260,22,,,
43812261,22,,,
43812262,22,,,
43812263,22,,,
43812264,22,,,
43812265,22,,,
43812266,22,,,
43812267,22,,,
43812268,22,,,
43812269,22,,,
43812270,22,,,
43812271,22,,,
43812272,22,,,
43812273,22,,,
43812274,22,,,
43812275,22,,,
43812276,22,,,
43812277,22,,,
43812278,22,,,
43812279,22,,,
43812280,22,,,
43812281,22,,,
43812282,22,,,
43812283,22,,,
43812284,22,,,
43812285,22,,,
43812286,22,,,
43812287,22,,,
43812288,22,,,
43812289,22,,,
43812290,22,,,
43812291,22,,,
43812292,22,,,
43812293,22,,,
43812294,22,,,
43812295,22,,,
43812296,22,,,
43812297,22,,,
43812298,22,,,
43812299,22,,,
43812300,22,,,
43812301,22,,,
43812302,22,,,
43812303,22,,,
43812304,22,,,
43812305,22,,,
43812306,22,,,
43812307,22,,,
43812308,22,,,
43812309,22,,,
43812310,22,,,
43812311,22,,,
43812312,22,,,
43812313,22,,,
43812314,22,,,
43812315,22,,,
43812316,22,,,
43812317,22,,,
43812318,22,,,
43812319,22,,,
43812320,22,,,
43812321,22,,,
43812322,22,,,
43812323,22,,,
43812324,22,,,
43812325,22,,,
43812326,22,,,
43812327,22,,,
43812328,22,,,
43812329,22,,,
43812330,22,,,
43812331,22,,,
43812332,22,,,
43812333,22,,,
43812334,22,,,
43812335,22,,,
43812336,22,,,
43812337,22,,,
43812338,22,,,
43812339,22,,,
43812340,22,,,
43812341,22,,,
43812342,22,,,
43812343,22,,,
43812344,22,,,
43812345,22,,,
43812346,22,,,
43812347,22,,,
43812348,22,,,
43812349,22,,,
43812350,22,,,
43812351,22,,,
43812352,22,,,
43812353,22,,,
43812354,22,,,
43812355,22,,,
43812356,22,,,
43812357,22,,,
43812358,22,,,
43812359,22,,,
43812360,22,,,
43812361,22,,,
43812362,22,,,
43812363,22,,,
43812364,22,,,
43812365,22,,,
43812366,22,,,
43812367,22,,,
43812368,22,,,
43812369,22,,,
43812370,22,,,
43812371,22,,,
43812372,22,,,
43812373,22,,,
43812374,22,,,
43812375,22,,,
43812376,22,,,
43812377,22,,,
43812378,22,,,
43812379,22,,,
43812380,22,,,
43812381,22,,,
43812382,22,,,
43812383,22,,,
43812384,22,,,
43812385,22,,,
43812386,22,,,
43812387,22,,,
43812388,22,,,
43812389,22,,,
43812390,22,,,
43812391,22,,,
43812392,22,,,
43812393,22,,,
43812394,22,,,
43812395,22,,,
43812396,22,,,
43812397,22,,,
43812398,22,,,
43812399,22,,,
43812400,22,,,
43812401,22,,,
43812402,22,,,
43812403,22,,,
43812404,22,,,
43812405,22,,,
43812406,22,,,
43812407,22,,,
43812408,22,,,
43812409,22,,,
43812410,22,,,
43812411,22,,,
43812412,22,,,
43812413,22,,,
43812414,22,,,
43812415,22,,,
43812416,22,,,
43812417,22,,,
43812418,22,,,
43812419,22,,,
43812420,22,,,
43812421,22,,,
43812422,22,,,
43812423,22,,,
43812424,22,,,
43812425,22,,,
43812426,22,,,
43812427,22,,,
43812428,22,,,
43812429,22,,,
43812430,22,,,
43812431,22,,,
43812432,22,,,
43812433,22,,,
43812434,22,,,
43812435,22,,,
43812436,22,,,
43812437,22,,,
43812438,22,,,
43812439,22,,,
43812440,22,,,
43812441,22,,,
43812442,22,,,
43812443,22,,,
43812444,22,,,
43812445,22,,,
43812446,22,,,
43812447,22,,,
43812448,22,,,
43812449,22,,,
43812450,22,,,
43812451,22,,,
43812452,22,,,
43812453,22,,,
43812454,22,,,
43812455,22,,,
43812456,22,,,
43812457,22,,,
43812458,22,,,
43812459,22,,,
43812460,22,,,
43812461,22,,,
43812462,22,,,
43812463,22,,,
43812464,22,,,
43812465,22,,,
43812466,22,,,
43812467,22,,,
43812468,22,,,
43812469,22,,,
43812470,22,,,
43812471,22,,,
43812472,22,,,
43812473,22,,,
43812474,22,,,
43812475,22,,,
43812476,22,,,
43812477,22,,,
43812478,22,,,
43812479,22,,,
43812480,22,,,
43812481,22,,,
43812482,22,,,
43812483,22,,,
43812484,22,,,
43812485,22,,,
43812486,22,,,
43812487,22,,,
43812488,22,,,
43812489,22,,,
43812490,22,,,
43812491,22,,,
43812492,22,,,
43812493,22,,,
43812494,22,,,
43812495,22,,,
43812496,22,,,
43812497,22,,,
43812498,22,,,
43812499,22,,,
43812500,22,,,
43812501,22,,,
43812502,22,,,
43812503,22,,,
43812504,22,,,
43812505,22,,,
43812506,22,,,
43812507,22,,,
43812508,22,,,
43812509,22,,,
43812510,22,,,
43812511,22,,,
43812512,22,,,
43812513,22,,,
43812514,22,,,
43812515,22,,,
43812516,22,,,
43812517,22,,,
43812518,22,,,
43812519,22,,,
43812520,22,,,
43812521,22,,,
43812522,22,,,
43812523,22,,,
43812524,22,,,
43812525,22,,,
43812526,22,,,
43812527,22,,,
43812528,22,,,
43812529,22,,,
43812530,22,,,
43812531,22,,,
43812532,22,,,
43812533,22,,,
43812534,22,,,
43812535,22,,,
43812536,22,,,
43812537,22,,,
43812538,22,,,
43812539,22,,,
43812540,22,,,
43812541,22,,,
43812542,22,,,
43812543,22,,,
43812544,22,,,
43812545,22,,,
43812546,22,,,
43812547,22,,,
43812548,22,,,
43812549,22,,,
43812550,22,,,
43812551,22,,,
43812552,22,,,
43812553,22,,,
43812554,22,,,
43812555,22,,,
43812556,22,,,
43812557,22,,,
43812558,22,,,
43812559,22,,,
43812560,22,,,
43812561,22,,,
43812562,22,,,
43812563,22,,,
43812564,22,,,
43812565,22,,,
43812566,22,,,
43812567,22,,,
43812568,22,,,
43812569,22,,,
43812570,22,,,
43812571,22,,,
43812572,22,,,
43812573,22,,,
43812574,22,,,
43812575,22,,,
43812576,22,,,
43812577,22,,,
43812578,22,,,
43812579,22,,,
43812580,22,,,
43812581,22,,,
43812582,22,,,
43812583,22,,,
43812584,22,,,
43812585,22,,,
43812586,22,,,
43812587,22,,,
43812588,22,,,
43812589,22,,,
43812590,22,,,
43812591,22,,,
43812592,22,,,
43812593,22,,,
43812594,22,,,
43812595,22,,,
43812596,22,,,
43812597,22,,,
43812598,22,,,
43812599,22,,,
43812600,22,,,
43812601,22,,,
43812602,22,,,
43812603,22,,,
43812604,22,,,
43812605,22,,,
43812606,22,,,
43812607,22,,,
43812608,22,,,
43812609,22,,,
43812610,22,,,
43812611,22,,,
43812612,22,,,
43812613,22,,,
43812614,22,,,
43812615,22,,,
43812616,22,,,
43812617,22,,,
43812618,22,,,
43812619,22,,,
43812620,22,,,
43812621,22,,,
43812622,22,,,
43812623,22,,,
43812624,22,,,
43812625,22,,,
43812626,22,,,
43812627,22,,,
43812628,22,,,
43812629,22,,,
43812630,22,,,
43812631,22,,,
43812632,22,,,
43812633,22,,,
43812634,22,,,
43812635,22,,,
43812636,22,,,
43812637,22,,,
43812638,22,,,
43812639,22,,,
43812640,22,,,
43812641,22,,,
43812642,22,,,
43812643,22,,,
43812644,22,,,
43812645,22,,,
43812646,22,,,
43812647,22,,,
43812648,22,,,
43812649,22,,,
43812650,22,,,
43812651,22,,,
43812652,22,,,
43812653,22,,,
43812654,22,,,
43812655,22,,,
43812656,22,,,
43812657,22,,,
43812658,22,,,
43812659,22,,,
43812660,22,,,
43812661,22,,,
43812662,22,,,
43812663,22,,,
43812664,22,,,
43812665,22,,,
43812666,22,,,
43812667,22,,,
43812668,22,,,
43812669,22,,,
43812670,22,,,
43812671,22,,,
43812672,22,,,
43812673,22,,,
43812674,22,,,
43812675,22,,,
43812676,22,,,
43812677,22,,,
43812678,22,,,
43812679,22,,,
43812680,22,,,
43812681,22,,,
43812682,22,,,
43812683,22,,,
43812684,22,,,
43812685,22,,,
43812686,22,,,
43812687,22,,,
43812688,22,,,
43812689,22,,,
43812690,22,,,
43812691,22,,,
43812692,22,,,
43812693,22,,,
43812694,22,,,
43812695,22,,,
43812696,22,,,
43812697,22,,,
43812698,22,,,
43812699,22,,,
43812700,22,,,
43812701,22,,,
43812702,22,,,
43812703,22,,,
43812704,22,,,
43812705,22,,,
43812706,22,,,
43812707,22,,,
43812708,22,,,
43812709,22,,,
43812710,22,,,
43812711,22,,,
43812712,22,,,
43812713,22,,,
43812714,22,,,
43812715,22,,,
43812716,22,,,
43812717,22,,,
43812718,22,,,
43812719,22,,,
43812720,22,,,
43812721,22,,,
43812722,22,,,
43812723,22,,,
43812724,22,,,
43812725,22,,,
43812726,22,,,
43812727,22,,,
43812728,22,,,
43812729,22,,,
43812730,22,,,
43812731,22,,,
43812732,22,,,
43812733,22,,,
43812734,22,,,
43812735,22,,,
43812736,22,,,
43812737,22,,,
43812738,22,,,
43812739,22,,,
43812740,22,,,
43812741,22,,,
43812742,22,,,
43812743,22,,,
43812744,22,,,
43812745,22,,,
43812746,22,,,
43812747,22,,,
43812748,22,,,
43812749,22,,,
43812750,22,,,
43812751,22,,,
43812752,22,,,
43812753,22,,,
43812754,22,,,
43812755,22,,,
43812756,22,,,
43812757,22,,,
43812758,22,,,
43812759,22,,,
43812760,22,,,
43812761,22,,,
43812762,22,,,
43812763,22,,,
43812764,22,,,
43812765,22,,,
43812766,22,,,
43812767,22,,,
43812768,22,,,
43812769,22,,,
43812770,22,,,
43812771,22,,,
43812772,22,,,
43812773,22,,,
43812774,22,,,
43812775,22,,,
43812776,22,,,
43812777,22,,,
43812778,22,,,
43812779,22,,,
43812780,22,,,
43812781,22,,,
43812782,22,,,
43812783,22,,,
43812784,22,,,
43812785,22,,,
43812786,22,,,
43812787,22,,,
43812788,22,,,
43812789,22,,,
43812790,22,,,
43812791,22,,,
43812792,22,,,
43812793,22,,,
43812794,22,,,
43812795,22,,,
43812796,22,,,
43812797,22,,,
43812798,22,,,
43812799,22,,,
43812800,22,,,
43812801,22,,,
43812802,22,,,
43812803,22,,,
43812804,22,,,
43812805,22,,,
43812806,22,,,
43812807,22,,,
43812808,22,,,
43812809,22,,,
43812810,22,,,
43812811,22,,,
43812812,22,,,
43812813,22,,,
43812814,22,,,
43812815,22,,,
43812816,22,,,
43812817,22,,,
43812818,22,,,
43812819,22,,,
43812820,22,,,
43812821,22,,,
43812822,22,,,
43812823,22,,,
43812824,22,,,
43812825,22,,,
43812826,22,,,
43812827,22,,,
43812828,22,,,
43812829,22,,,
43812830,22,,,
43812831,22,,,
43812832,22,,,
43812833,22,,,
43812834,22,,,
43812835,22,,,
43812836,22,,,
43812837,22,,,
43812838,22,,,
43812839,22,,,
43812840,22,,,
43812841,22,,,
43812842,22,,,
43812843,22,,,
43812844,22,,,
43812845,22,,,
43812846,22,,,
43812847,22,,,
43812848,22,,,
43812849,22,,,
43812850,22,,,
43812851,22,,,
43812852,22,,,
43812853,22,,,
43812854,22,,,
43812855,22,,,
43812856,22,,,
43812857,22,,,
43812858,22,,,
43812859,22,,,
43812860,22,,,
43812861,22,,,
43812862,22,,,
43812863,22,,,
43812864,22,,,
43812865,22,,,
43812866,22,,,
43812867,22,,,
43812868,22,,,
43812869,22,,,
43812870,22,,,
43812871,22,,,
43812872,22,,,
43812873,22,,,
43812874,22,,,
43812875,22,,,
43812876,22,,,
43812877,22,,,
43812878,22,,,
43812879,22,,,
43812880,22,,,
43812881,22,,,
43812882,22,,,
43812883,22,,,
43812884,22,,,
43812885,22,,,
43812886,22,,,
43812887,22,,,
43812888,22,,,
43812889,22,,,
43812890,22,,,
43812891,22,,,
43812892,22,,,
43812893,22,,,
43812894,22,,,
43812895,22,,,
43812896,22,,,
43812897,22,,,
43812898,22,,,
43812899,22,,,
43812900,22,,,
43812901,22,,,
43812902,22,,,
43812903,22,,,
43812904,22,,,
43812905,22,,,
43812906,22,,,
43812907,22,,,
43812908,22,,,
43812909,22,,,
43812910,22,,,
43812911,22,,,
43812912,22,,,
43812913,22,,,
43812914,22,,,
43812915,22,,,
43812916,22,,,
43812917,22,,,
43812918,22,,,
43812919,22,,,
43812920,22,,,
43812921,22,,,
43812922,22,,,
43812923,22,,,
43812924,22,,,
43812925,22,,,
43812926,22,,,
43812927,22,,,
43812928,22,,,
43812929,22,,,
43812930,22,,,
43812931,22,,,
43812932,22,,,
43812933,22,,,
43812934,22,,,
43812935,22,,,
43812936,22,,,
43812937,22,,,
43812938,22,,,
43812939,22,,,
43812940,22,,,
43812941,22,,,
43812942,22,,,
43812943,22,,,
43812944,22,,,
43812945,22,,,
43812946,22,,,
43812947,22,,,
43812948,22,,,
43812949,22,,,
43812950,22,,,
43812951,22,,,
43812952,22,,,
43812953,22,,,
43812954,22,,,
43812955,22,,,
43812956,22,,,
43812957,22,,,
43812958,22,,,
43812959,22,,,
43812960,22,,,
43812961,22,,,
43812962,22,,,
43812963,22,,,
43812964,22,,,
43812965,22,,,
43812966,22,,,
43812967,22,,,
43812968,22,,,
43812969,22,,,
43812970,22,,,
43812971,22,,,
43812972,22,,,
43812973,22,,,
43812974,22,,,
43812975,22,,,
43812976,22,,,
43812977,22,,,
43812978,22,,,
43812979,22,,,
43812980,22,,,
43812981,22,,,
43812982,22,,,
43812983,22,,,
43812984,22,,,
43812985,22,,,
43812986,22,,,
43812987,22,,,
43812988,22,,,
43812989,22,,,
43812990,22,,,
43812991,22,,,
43812992,22,,,
43812993,22,,,
43812994,22,,,
43812995,22,,,
43812996,22,,,
43812997,22,,,
43812998,22,,,
43812999,22,,,
43813000,22,,,
43813001,22,,,
43813002,22,,,
43813003,22,,,
43813004,22,,,
43813005,22,,,
43813006,22,,,
43813007,22,,,
43813008,22,,,
43813009,22,,,
43813010,22,,,
43813011,22,,,
43813012,22,,,
43813013,22,,,
43813014,22,,,
43813015,22,,,
43813016,22,,,
43813017,22,,,
43813018,22,,,
43813019,22,,,
43813020,22,,,
43813021,22,,,
43813022,22,,,
43813023,22,,,
43813024,22,,,
43813025,22,,,
43813026,22,,,
43813027,22,,,
43813028,22,,,
43813029,22,,,
43813030,22,,,
43813031,22,,,
43813032,22,,,
43813033,22,,,
43813034,22,,,
43813035,22,,,
43813036,22,,,
43813037,22,,,
43813038,22,,,
43813039,22,,,
43813040,22,,,
43813041,22,,,
43813042,22,,,
43813043,22,,,
43813044,22,,,
43813045,22,,,
43813046,22,,,
43813047,22,,,
43813048,22,,,
43813049,22,,,
43813050,22,,,
43813051,22,,,
43813052,22,,,
43813053,22,,,
43813054,22,,,
43813055,22,,,
43813056,22,,,
43813057,22,,,
43813058,22,,,
43813059,22,,,
43813060,22,,,
43813061,22,,,
43813062,22,,,
43813063,22,,,
43813064,22,,,
43813065,22,,,
43813066,22,,,
43813067,22,,,
43813068,22,,,
43813069,22,,,
43813070,22,,,
43813071,22,,,
43813072,22,,,
43813073,22,,,
43813074,22,,,
43813075,22,,,
43813076,22,,,
43813077,22,,,
43813078,22,,,
43813079,22,,,
43813080,22,,,
